time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-14 00:00:00+00:00,129,66,76,11
2025-12-15 00:00:00+00:00,1,1,14,6
2025-12-16 00:00:00+00:00,46,24,24,3
2025-12-17 00:00:00+00:00,114,69,94,3
2025-12-18 00:00:00+00:00,57,26,72,4
2025-12-19 00:00:00+00:00,5,5,6,1
2025-12-20 00:00:00+00:00,1,1,10,1
2025-12-21 00:00:00+00:00,0,0,1,1
2025-12-22 00:00:00+00:00,1,1,1,1
2025-12-23 00:00:00+00:00,1,1,25,3
2025-12-24 00:00:00+00:00,56,37,89,4
2025-12-25 00:00:00+00:00,258,117,217,2
