time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-14 00:00:00+00:00,129,66,76,11
2025-12-15 00:00:00+00:00,1,1,14,6
2025-12-16 00:00:00+00:00,46,24,24,3
2025-12-17 00:00:00+00:00,114,69,94,3
2025-12-18 00:00:00+00:00,57,26,72,4
2025-12-19 00:00:00+00:00,5,5,6,1
2025-12-20 00:00:00+00:00,1,1,10,1
2025-12-21 00:00:00+00:00,0,0,1,1
2025-12-22 00:00:00+00:00,1,1,1,1
2025-12-23 00:00:00+00:00,1,1,25,3
2025-12-24 00:00:00+00:00,56,37,89,4
2025-12-25 00:00:00+00:00,258,117,217,2
2025-12-26 00:00:00+00:00,129,59,63,1
2025-12-27 00:00:00+00:00,14,8,6,1
2025-12-28 00:00:00+00:00,83,34,47,4
2025-12-29 00:00:00+00:00,60,34,77,1
2025-12-30 00:00:00+00:00,121,62,92,4
2025-12-31 00:00:00+00:00,118,75,150,2
2026-01-01 00:00:00+00:00,140,73,76,3
2026-01-02 00:00:00+00:00,196,99,144,2
2026-01-03 00:00:00+00:00,8,4,7,1
2026-01-04 00:00:00+00:00,129,63,145,1
2026-01-05 00:00:00+00:00,296,87,244,4
2026-01-06 00:00:00+00:00,70,31,68,1
2026-01-07 00:00:00+00:00,46,25,28,1
2026-01-08 00:00:00+00:00,169,74,67,1
2026-01-09 00:00:00+00:00,92,46,40,3
2026-01-10 00:00:00+00:00,985,310,300,1
2026-01-11 00:00:00+00:00,313,153,218,1
2026-01-12 00:00:00+00:00,52,23,14,2
2026-01-13 00:00:00+00:00,41,32,21,3
2026-01-14 00:00:00+00:00,38,15,47,27
2026-01-15 00:00:00+00:00,13,5,12,6
2026-01-16 00:00:00+00:00,18,9,16,2
2026-01-17 00:00:00+00:00,21,9,2,1
2026-01-18 00:00:00+00:00,16,8,0,0
2026-01-19 00:00:00+00:00,7,7,0,0
2026-01-20 00:00:00+00:00,23,8,0,0
2026-01-21 00:00:00+00:00,24,9,0,0
2026-01-22 00:00:00+00:00,19,8,1,1
2026-01-23 00:00:00+00:00,16,6,0,0
2026-01-24 00:00:00+00:00,22,7,0,0
2026-01-25 00:00:00+00:00,20,9,0,0
2026-01-26 00:00:00+00:00,28,7,1,1
2026-01-27 00:00:00+00:00,18,7,0,0
2026-01-28 00:00:00+00:00,27,11,0,0
